V1	V2
TRINITY_DN107813_c0_g1_i1	GO:0016021;GO:0004190;GO:0016485;GO:0043588
TRINITY_DN107835_c0_g1_i1	
TRINITY_DN107857_c0_g1_i1	
TRINITY_DN107862_c0_g1_i1	
TRINITY_DN107881_c0_g1_i1	
TRINITY_DN107882_c0_g1_i1	
TRINITY_DN107908_c0_g1_i1	
TRINITY_DN10792_c0_g1_i1	GO:0005576;GO:0005615;GO:0004175;GO:0046872;GO:0004222;GO:0008237;GO:0007565;GO:0032354;GO:0051384
TRINITY_DN10792_c0_g2_i1	GO:0016324;GO:0005829;GO:0070062;GO:0005576;GO:0005622;GO:0004222;GO:0008237;GO:0008270;GO:0060349;GO:0044267;GO:0006508;GO:0001558;GO:0009651
TRINITY_DN107930_c0_g1_i1	
TRINITY_DN10800_c0_g1_i1	
TRINITY_DN108030_c0_g1_i1	
TRINITY_DN108045_c0_g1_i1	
TRINITY_DN108074_c0_g1_i1	
TRINITY_DN108080_c0_g1_i1	GO:0005615;GO:0004252
TRINITY_DN108099_c0_g1_i1	
TRINITY_DN108110_c0_g1_i1	
TRINITY_DN108159_c0_g1_i1	
TRINITY_DN108173_c0_g1_i1	
TRINITY_DN108176_c0_g1_i1	
TRINITY_DN108196_c0_g1_i1	
TRINITY_DN108201_c0_g1_i1	GO:0004519;GO:0046872;GO:0003964;GO:0006310
TRINITY_DN108204_c0_g1_i1	GO:0003723;GO:0004843;GO:0071108
TRINITY_DN108205_c0_g1_i1	
TRINITY_DN108239_c0_g1_i1	
TRINITY_DN108269_c0_g1_i1	GO:0030659;GO:0005615;GO:0016021;GO:0005886;GO:0032474
TRINITY_DN10834_c0_g1_i1	GO:0016021
TRINITY_DN10836_c0_g1_i1	GO:0005887;GO:0043025;GO:0097730;GO:0005216;GO:0005272;GO:0050906;GO:0034220;GO:0007606
TRINITY_DN108364_c0_g1_i1	
TRINITY_DN108407_c0_g1_i1	
TRINITY_DN108443_c0_g1_i1	
TRINITY_DN108484_c0_g1_i1	
TRINITY_DN108517_c0_g1_i1	
TRINITY_DN108573_c0_g1_i1	
TRINITY_DN108602_c0_g1_i1	
TRINITY_DN10862_c0_g1_i1	
TRINITY_DN108649_c0_g1_i1	GO:0005892;GO:0030054;GO:0005887;GO:0045211;GO:0022848;GO:0005262;GO:0006812;GO:0050910;GO:0042472;GO:0007204;GO:0007605
TRINITY_DN10871_c0_g1_i1	
TRINITY_DN108759_c0_g1_i1	
TRINITY_DN108771_c0_g1_i1	
TRINITY_DN108794_c0_g1_i1	
TRINITY_DN108796_c0_g1_i1	
TRINITY_DN108798_c0_g1_i1	GO:0005524;GO:0016887
TRINITY_DN108846_c0_g1_i1	
TRINITY_DN108848_c0_g1_i1	
TRINITY_DN108892_c0_g1_i1	
TRINITY_DN108896_c0_g1_i1	
TRINITY_DN108927_c0_g1_i1	
TRINITY_DN109000_c0_g1_i1	
TRINITY_DN109044_c0_g1_i1	
TRINITY_DN109130_c0_g1_i1	
TRINITY_DN109157_c0_g1_i1	GO:0005829;GO:0045111;GO:0016020;GO:0005730;GO:0005654;GO:0005634;GO:0030687;GO:0005524;GO:0016887;GO:0051082;GO:0006461;GO:0000027;GO:0006364
TRINITY_DN109162_c0_g1_i1	
TRINITY_DN109186_c0_g1_i1	
TRINITY_DN109253_c0_g1_i1	
TRINITY_DN109273_c0_g1_i1	
TRINITY_DN109281_c0_g1_i1	GO:0030054;GO:0016021;GO:0043005;GO:0043025;GO:0045211;GO:0045202;GO:0022848;GO:0040011;GO:0007274;GO:0014057;GO:0006937;GO:0046662;GO:0043051
TRINITY_DN109383_c0_g1_i1	
TRINITY_DN10940_c1_g1_i1	
TRINITY_DN109414_c0_g1_i1	
TRINITY_DN109462_c0_g1_i1	
TRINITY_DN109517_c0_g1_i1	
TRINITY_DN109555_c0_g1_i1	
TRINITY_DN109558_c0_g1_i1	
TRINITY_DN109566_c0_g1_i1	
TRINITY_DN109570_c0_g1_i1	
TRINITY_DN109574_c0_g1_i1	
TRINITY_DN109588_c0_g1_i1	GO:0005576;GO:0016020
TRINITY_DN109592_c0_g1_i1	
TRINITY_DN109719_c0_g1_i1	
TRINITY_DN109762_c0_g1_i1	
TRINITY_DN109855_c0_g1_i1	GO:0003677;GO:0003887;GO:0046872;GO:0003723;GO:0003964;GO:0004523;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826
TRINITY_DN109887_c0_g1_i1	
TRINITY_DN10990_c0_g1_i1	GO:0030173;GO:0046872;GO:0033829;GO:0031101;GO:0055016;GO:0045665;GO:0007219;GO:0007389;GO:0036066;GO:0008593
TRINITY_DN109938_c0_g1_i1	GO:0030054;GO:0034707;GO:0030425;GO:0005783;GO:0009897;GO:0060077;GO:0016021;GO:0005887;GO:0043231;GO:0043005;GO:0043025;GO:0043204;GO:0005886;GO:0045211;GO:0045202;GO:0016934;GO:0016594;GO:0042802;GO:0030977;GO:0022824;GO:0008270;GO:0007340;GO:0001508;GO:0007628;GO:0071230;GO:0071361;GO:0071294;GO:0007268;GO:1902476;GO:0006821;GO:0060080;GO:0006811;GO:0006936;GO:0051970;GO:0050884;GO:0007218;GO:2000344;GO:0051291;GO:0051260;GO:0042391;GO:0002087;GO:0097305;GO:0060013;GO:0001964;GO:0060012;GO:0007601
TRINITY_DN109948_c0_g1_i1	GO:0005971;GO:0004748;GO:0009263
TRINITY_DN109986_c0_g1_i1	
TRINITY_DN110021_c0_g1_i1	
TRINITY_DN11010_c0_g1_i1	
TRINITY_DN110131_c0_g1_i1	
TRINITY_DN110142_c0_g1_i1	
TRINITY_DN110180_c0_g1_i1	
TRINITY_DN110216_c0_g1_i1	
TRINITY_DN11022_c0_g1_i1	
TRINITY_DN110254_c0_g1_i1	
TRINITY_DN110269_c0_g1_i1	
TRINITY_DN110432_c0_g1_i1	
TRINITY_DN110433_c0_g1_i1	
TRINITY_DN110479_c0_g1_i1	
TRINITY_DN110499_c0_g1_i1	GO:0005737;GO:0005681;GO:0003723;GO:0006397;GO:0008380
TRINITY_DN1105_c0_g1_i1	
TRINITY_DN110542_c0_g1_i1	
TRINITY_DN11057_c0_g1_i1	
TRINITY_DN110570_c0_g1_i1	
TRINITY_DN110615_c0_g1_i1	
TRINITY_DN110670_c0_g1_i1	
TRINITY_DN110671_c0_g1_i1	
TRINITY_DN110688_c0_g1_i1	GO:0005581;GO:0070062;GO:0005576;GO:0005615;GO:0005614;GO:0003723;GO:0007155;GO:0030199;GO:0048873;GO:0061050;GO:0003229
TRINITY_DN110777_c0_g1_i1	
TRINITY_DN110782_c0_g1_i1	
TRINITY_DN110797_c0_g1_i1	
TRINITY_DN110814_c0_g1_i1	
TRINITY_DN110867_c0_g1_i1	
TRINITY_DN11097_c0_g1_i2	
TRINITY_DN111078_c0_g1_i1	
TRINITY_DN111161_c0_g1_i1	
TRINITY_DN111187_c0_g1_i1	GO:0005576;GO:0030246
TRINITY_DN111254_c0_g1_i1	
TRINITY_DN111258_c0_g1_i1	
TRINITY_DN111457_c0_g1_i1	
TRINITY_DN111464_c0_g1_i1	
TRINITY_DN111487_c0_g1_i1	GO:0005524
TRINITY_DN111490_c0_g1_i1	
TRINITY_DN111500_c0_g1_i1	GO:0030665;GO:0070062;GO:0005925;GO:0016021;GO:0031902;GO:0043202;GO:0005765;GO:0016020;GO:0005886;GO:0019899;GO:0004872;GO:0001618;GO:0061024;GO:0010976;GO:0006622;GO:1904978;GO:1905123;GO:1905671
TRINITY_DN111517_c0_g1_i1	
TRINITY_DN111537_c0_g1_i1	
TRINITY_DN111539_c0_g1_i1	
TRINITY_DN111554_c0_g1_i1	
TRINITY_DN111586_c0_g1_i1	
TRINITY_DN111587_c0_g1_i1	
TRINITY_DN111599_c0_g1_i1	
TRINITY_DN111608_c0_g1_i1	
TRINITY_DN111614_c0_g1_i1	
TRINITY_DN111620_c0_g1_i1	
TRINITY_DN111626_c0_g1_i1	
TRINITY_DN111632_c0_g1_i1	GO:0005576;GO:0001527;GO:0005578;GO:0008201;GO:0004222;GO:0008270
TRINITY_DN111655_c0_g1_i1	
TRINITY_DN111672_c0_g1_i1	
TRINITY_DN111678_c0_g1_i1	
TRINITY_DN111679_c0_g1_i1	
TRINITY_DN111686_c0_g1_i1	
TRINITY_DN111687_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN111693_c0_g1_i1	
TRINITY_DN111697_c0_g1_i1	GO:0034704;GO:0070300;GO:0043325;GO:0080025;GO:0032266;GO:0005546;GO:0070273;GO:0010314;GO:1904878
TRINITY_DN111709_c0_g1_i1	
TRINITY_DN111718_c0_g1_i1	
TRINITY_DN111724_c0_g1_i1	GO:0005576;GO:0007596
TRINITY_DN111744_c0_g1_i1	
TRINITY_DN111771_c0_g1_i1	
TRINITY_DN111783_c0_g1_i1	GO:0071013;GO:0005829;GO:0071011;GO:0005682;GO:0005524;GO:0003723;GO:0008380
TRINITY_DN111800_c0_g1_i1	
TRINITY_DN111803_c0_g1_i1	
TRINITY_DN111820_c0_g1_i1	
TRINITY_DN111829_c0_g1_i1	
TRINITY_DN111834_c0_g1_i1	
TRINITY_DN111838_c0_g1_i1	
TRINITY_DN11185_c1_g1_i1	
TRINITY_DN111876_c0_g1_i1	
TRINITY_DN111900_c0_g1_i1	
TRINITY_DN111917_c0_g1_i1	GO:0003964;GO:0006313
TRINITY_DN111942_c0_g1_i1	
TRINITY_DN111969_c0_g1_i1	
TRINITY_DN111984_c0_g1_i1	
TRINITY_DN111986_c0_g1_i1	
TRINITY_DN111989_c0_g1_i1	
TRINITY_DN111992_c0_g1_i1	
TRINITY_DN112003_c0_g1_i1	GO:0005929;GO:0016021
TRINITY_DN112012_c0_g1_i1	
TRINITY_DN112026_c0_g1_i1	
TRINITY_DN112027_c0_g1_i1	
TRINITY_DN112030_c0_g1_i1	
TRINITY_DN112036_c0_g1_i1	GO:0005737;GO:0005654;GO:0003677;GO:0046872;GO:0046983;GO:0000981;GO:0008285;GO:0006950;GO:0007165
TRINITY_DN112043_c0_g1_i1	
TRINITY_DN112051_c0_g1_i1	GO:0000932;GO:0003729;GO:1990174;GO:0033962;GO:0031087
TRINITY_DN11206_c0_g1_i1	
TRINITY_DN112063_c0_g1_i1	
TRINITY_DN112081_c0_g1_i1	GO:0030121;GO:0030122;GO:0030054;GO:0060076;GO:0005887;GO:0030285;GO:0043005;GO:0031090;GO:0045202;GO:0008021;GO:0042166;GO:0005277;GO:0015238;GO:0015870;GO:0002119;GO:0040012;GO:0006937;GO:0046928;GO:0043051;GO:0007271
TRINITY_DN112118_c0_g1_i1	
TRINITY_DN112119_c0_g1_i1	
TRINITY_DN112129_c0_g1_i1	
TRINITY_DN112133_c0_g1_i1	GO:0016021;GO:0005230
TRINITY_DN112162_c0_g1_i1	
TRINITY_DN112195_c0_g1_i1	
TRINITY_DN112197_c0_g1_i1	
TRINITY_DN112208_c0_g1_i1	
TRINITY_DN112215_c0_g1_i1	
TRINITY_DN112235_c0_g1_i1	
TRINITY_DN11227_c0_g1_i1	
TRINITY_DN112271_c0_g1_i1	
TRINITY_DN112283_c0_g1_i1	
TRINITY_DN112285_c0_g1_i1	GO:0005576;GO:0008168
TRINITY_DN112292_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN112295_c0_g1_i1	
TRINITY_DN112308_c0_g1_i1	
TRINITY_DN112345_c0_g1_i1	
TRINITY_DN11235_c0_g1_i1	
TRINITY_DN112358_c0_g1_i1	
TRINITY_DN112412_c1_g1_i1	
TRINITY_DN112413_c0_g1_i1	
TRINITY_DN112417_c0_g1_i1	
TRINITY_DN112425_c0_g1_i1	GO:0005794;GO:0000139;GO:0016021;GO:0016020;GO:0008120;GO:0102769;GO:0006679;GO:0046479;GO:0007275
TRINITY_DN112453_c0_g1_i1	
TRINITY_DN112474_c0_g1_i1	
TRINITY_DN112489_c0_g1_i1	GO:0045334;GO:0005905;GO:0030665;GO:0005737;GO:0005783;GO:0005576;GO:0005634;GO:0005886;GO:0032050;GO:0046923;GO:0005540;GO:0004415;GO:0030214;GO:0030335;GO:0010800;GO:1900020;GO:0090314;GO:0051281;GO:0007605
TRINITY_DN112510_c0_g1_i1	
TRINITY_DN112539_c0_g1_i1	
TRINITY_DN112597_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN112604_c0_g1_i1	
TRINITY_DN112609_c0_g1_i1	
TRINITY_DN112611_c0_g1_i1	GO:0030424;GO:0030054;GO:0030425;GO:0005887;GO:0005622;GO:0043005;GO:0042734;GO:0005246;GO:0001641;GO:0014047;GO:0046928;GO:0051966
TRINITY_DN11263_c0_g1_i1	
TRINITY_DN112642_c0_g1_i1	
TRINITY_DN112646_c0_g1_i1	
TRINITY_DN112651_c0_g1_i1	
TRINITY_DN112659_c0_g1_i1	
TRINITY_DN112680_c0_g1_i1	
TRINITY_DN112683_c0_g1_i1	
TRINITY_DN112692_c0_g1_i1	
TRINITY_DN112704_c0_g1_i1	
TRINITY_DN112713_c0_g1_i1	
TRINITY_DN112725_c0_g1_i1	
TRINITY_DN112731_c0_g1_i1	
TRINITY_DN112733_c0_g1_i1	
TRINITY_DN112737_c0_g1_i1	GO:0030659;GO:0016021;GO:0015171;GO:0003333;GO:0006836
TRINITY_DN11274_c0_g1_i1	
TRINITY_DN112748_c0_g1_i1	
TRINITY_DN112750_c0_g1_i1	
TRINITY_DN112764_c0_g1_i1	
TRINITY_DN112767_c0_g1_i1	
TRINITY_DN112785_c0_g1_i1	
TRINITY_DN112791_c0_g1_i1	
TRINITY_DN112800_c0_g1_i1	GO:0003964;GO:0006313
TRINITY_DN112824_c0_g1_i1	GO:0005737;GO:0005654;GO:0003677;GO:0046872;GO:0046983;GO:0000981;GO:0008285;GO:0006950;GO:0007165
TRINITY_DN112834_c0_g1_i1	
TRINITY_DN112837_c0_g1_i1	
TRINITY_DN112839_c0_g1_i1	
TRINITY_DN112847_c0_g1_i1	
TRINITY_DN112865_c0_g1_i1	GO:0005892;GO:0030054;GO:0045211;GO:0015464;GO:0022848;GO:0035095;GO:0050890;GO:0006281;GO:0050877;GO:0001666;GO:0006979;GO:0007165
TRINITY_DN112867_c0_g1_i1	
TRINITY_DN112879_c0_g1_i1	
TRINITY_DN112907_c0_g1_i1	
TRINITY_DN112918_c0_g1_i1	
TRINITY_DN112919_c0_g1_i1	
TRINITY_DN112924_c0_g1_i1	
TRINITY_DN112960_c0_g1_i1	
TRINITY_DN112963_c0_g1_i1	
TRINITY_DN112971_c0_g1_i1	
TRINITY_DN112978_c0_g1_i1	GO:0016324;GO:0016021;GO:0005902;GO:0008508
TRINITY_DN112992_c0_g1_i1	
TRINITY_DN113020_c0_g1_i1	
TRINITY_DN113043_c0_g1_i1	
TRINITY_DN11305_c0_g1_i1	
TRINITY_DN113056_c0_g1_i1	
TRINITY_DN113121_c0_g1_i1	GO:0005737;GO:0016021;GO:0016020;GO:0043005;GO:0005886;GO:0004983;GO:0001602;GO:0001601;GO:0007568;GO:0008015;GO:0003214;GO:0007268;GO:0042755;GO:0060112;GO:0002865;GO:0043066;GO:0014050;GO:0032229;GO:0003151;GO:0002675;GO:0008284;GO:0070374;GO:0048661
TRINITY_DN113131_c0_g1_i1	GO:0005737;GO:0005634;GO:0046872;GO:0004518
TRINITY_DN113149_c0_g1_i1	
TRINITY_DN113159_c0_g1_i1	
TRINITY_DN113162_c0_g1_i1	
TRINITY_DN113197_c0_g1_i1	
TRINITY_DN113248_c0_g1_i1	
TRINITY_DN113262_c0_g1_i1	GO:0005829;GO:0045111;GO:0016020;GO:0005730;GO:0005654;GO:0005634;GO:0030687;GO:0005524;GO:0016887;GO:0051082;GO:0006461;GO:0000027;GO:0006364
TRINITY_DN113277_c0_g1_i1	
TRINITY_DN113298_c0_g1_i1	
TRINITY_DN113301_c0_g1_i1	
TRINITY_DN113305_c0_g1_i1	
TRINITY_DN113356_c0_g1_i1	
TRINITY_DN113361_c0_g1_i1	
TRINITY_DN113381_c0_g1_i1	
TRINITY_DN113412_c0_g1_i1	
TRINITY_DN113432_c0_g1_i1	
TRINITY_DN113441_c0_g1_i1	
TRINITY_DN113443_c0_g1_i1	GO:0009986;GO:0070062;GO:0005887;GO:0005886;GO:0043235;GO:0030246;GO:0043274;GO:0004872;GO:0004888;GO:0001816;GO:0090403;GO:0090238;GO:0043517;GO:0072593;GO:0006898;GO:0090399
TRINITY_DN113456_c0_g1_i1	
TRINITY_DN113460_c0_g1_i1	GO:0016021;GO:0005886;GO:0004997
TRINITY_DN113463_c0_g1_i1	
TRINITY_DN113496_c0_g1_i1	
TRINITY_DN113512_c0_g1_i1	GO:0042025;GO:0020002;GO:0072494;GO:0019013;GO:0055036;GO:0004190;GO:0003677;GO:0003887;GO:0004533;GO:0008289;GO:0003723;GO:0003964;GO:0004523;GO:0005198;GO:0008270;GO:0015074;GO:0006310;GO:0075713;GO:0039657;GO:0046718;GO:0044826;GO:0075732
TRINITY_DN113514_c0_g1_i1	
TRINITY_DN113545_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197
TRINITY_DN113558_c0_g1_i1	
TRINITY_DN113559_c0_g1_i1	
TRINITY_DN113575_c0_g1_i1	
TRINITY_DN113582_c0_g1_i1	
TRINITY_DN113585_c0_g1_i1	
TRINITY_DN113621_c0_g1_i1	
TRINITY_DN113625_c0_g1_i1	GO:0060205;GO:0031012;GO:0005796;GO:0005578;GO:0042589;GO:0030246;GO:0015031
TRINITY_DN113647_c0_g1_i1	
TRINITY_DN113663_c0_g1_i1	
TRINITY_DN113744_c0_g1_i1	
TRINITY_DN113763_c0_g1_i1	
TRINITY_DN113791_c0_g1_i1	
TRINITY_DN11387_c0_g1_i1	
TRINITY_DN113900_c0_g1_i1	
TRINITY_DN113930_c0_g1_i1	GO:0003676;GO:0008270;GO:0015074
TRINITY_DN113964_c0_g1_i1	
TRINITY_DN113966_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197
TRINITY_DN113980_c0_g1_i1	GO:0005615;GO:0007155;GO:0030154;GO:0007399
TRINITY_DN114012_c0_g1_i1	GO:0030054;GO:0016021;GO:0045211;GO:0022848
TRINITY_DN114047_c0_g1_i1	
TRINITY_DN114057_c0_g1_i1	
TRINITY_DN114058_c0_g1_i1	
TRINITY_DN114065_c0_g1_i1	GO:0070062;GO:0005509;GO:0050908;GO:0043403
TRINITY_DN114079_c0_g1_i1	
TRINITY_DN114083_c0_g1_i1	
TRINITY_DN114120_c0_g1_i1	
TRINITY_DN114121_c0_g1_i1	GO:0005737;GO:0005886;GO:0005524;GO:0046872;GO:0017038;GO:0006605
TRINITY_DN114165_c0_g1_i1	
TRINITY_DN114190_c0_g1_i1	
TRINITY_DN114219_c0_g1_i1	
TRINITY_DN114245_c0_g1_i1	
TRINITY_DN114253_c0_g1_i1	
TRINITY_DN114261_c0_g1_i1	
TRINITY_DN114264_c0_g1_i1	
TRINITY_DN114286_c0_g1_i1	
TRINITY_DN114293_c0_g1_i1	
TRINITY_DN114298_c0_g1_i1	
TRINITY_DN114316_c0_g1_i1	
TRINITY_DN11432_c0_g1_i1	
TRINITY_DN114322_c0_g1_i1	
TRINITY_DN114369_c0_g1_i1	GO:0003964;GO:0006313
TRINITY_DN114383_c0_g1_i1	
TRINITY_DN114434_c0_g1_i1	
TRINITY_DN114435_c0_g1_i1	
TRINITY_DN114448_c0_g1_i1	GO:0005634;GO:0004519;GO:0003676;GO:0008233;GO:0003964;GO:0015074;GO:0006313
TRINITY_DN114482_c0_g1_i1	
TRINITY_DN114495_c0_g1_i1	
TRINITY_DN114510_c0_g1_i1	
TRINITY_DN114526_c0_g1_i1	
TRINITY_DN114528_c0_g1_i1	
TRINITY_DN114561_c0_g1_i1	GO:0016021
TRINITY_DN114565_c0_g1_i1	
TRINITY_DN114616_c0_g1_i1	GO:0005829;GO:0045111;GO:0016020;GO:0005730;GO:0005654;GO:0005634;GO:0030687;GO:0005524;GO:0016887;GO:0051082;GO:0006461;GO:0000027;GO:0006364
TRINITY_DN114644_c0_g1_i1	
TRINITY_DN114664_c0_g1_i1	
TRINITY_DN11469_c0_g1_i1	GO:0030054;GO:0030285;GO:0045211;GO:0005230;GO:0004890;GO:0006812
TRINITY_DN114700_c0_g1_i1	GO:0005524;GO:0004370;GO:0019563;GO:0006071;GO:0006072
TRINITY_DN114720_c0_g1_i1	
TRINITY_DN114741_c0_g1_i1	
TRINITY_DN114791_c0_g1_i1	
TRINITY_DN114793_c0_g1_i1	
TRINITY_DN114869_c0_g1_i1	
TRINITY_DN114905_c0_g1_i1	
TRINITY_DN114934_c0_g1_i1	
TRINITY_DN114945_c0_g1_i1	
TRINITY_DN114954_c0_g1_i1	
TRINITY_DN114971_c0_g1_i1	GO:0003676;GO:0015074
TRINITY_DN115006_c0_g1_i1	
TRINITY_DN115019_c0_g1_i1	
TRINITY_DN115028_c0_g1_i1	
TRINITY_DN115072_c0_g1_i1	
TRINITY_DN115139_c0_g1_i1	GO:0003964
TRINITY_DN115141_c0_g1_i1	
TRINITY_DN115144_c0_g1_i1	
TRINITY_DN115151_c0_g1_i1	GO:0005576;GO:0005186
TRINITY_DN115162_c0_g1_i1	GO:0005737;GO:0036464;GO:0005829;GO:0022625;GO:0005783;GO:0070062;GO:0005925;GO:0030529;GO:0016020;GO:0005634;GO:0003723;GO:0003735;GO:0035722;GO:0000184;GO:0006364;GO:0006614;GO:0006412;GO:0006413;GO:0019083
TRINITY_DN115167_c0_g1_i1	
TRINITY_DN115185_c0_g1_i1	
TRINITY_DN115261_c0_g1_i1	GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN115279_c0_g1_i1	
TRINITY_DN115312_c0_g1_i1	
TRINITY_DN115335_c0_g1_i1	
TRINITY_DN115363_c0_g1_i1	GO:0005581;GO:0005576;GO:0043234;GO:0005578;GO:0007155;GO:0070208
TRINITY_DN115376_c0_g1_i1	
TRINITY_DN115387_c0_g1_i1	
TRINITY_DN115427_c0_g1_i1	GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0005622;GO:0005578;GO:0008201;GO:0005178;GO:0030036;GO:0007155;GO:0030199;GO:0032963;GO:0048251
TRINITY_DN115463_c0_g1_i1	
TRINITY_DN115492_c0_g1_i1	
TRINITY_DN11552_c0_g1_i1	
TRINITY_DN115548_c0_g1_i1	GO:0005737;GO:0005654;GO:0005634;GO:0090575;GO:0005667;GO:0003677;GO:0046982;GO:0000978;GO:0043565;GO:0008134;GO:0001077;GO:0030325;GO:0009887;GO:0009952;GO:0001658;GO:0035162;GO:0030326;GO:0048568;GO:0048706;GO:0043433;GO:0045665;GO:0008284;GO:0010971;GO:0045944;GO:0009954;GO:0042127;GO:0030278;GO:0007548;GO:0048536;GO:0006694;GO:0048538;GO:0001655
TRINITY_DN115550_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN115586_c0_g1_i1	GO:0030863;GO:0016020;GO:0005886;GO:0016529;GO:0014731;GO:0051117;GO:0008093;GO:0019899;GO:0030507;GO:0006888;GO:0048821;GO:0055072;GO:0015672;GO:0006779;GO:0072659;GO:0007165
TRINITY_DN115639_c0_g1_i1	
TRINITY_DN115646_c0_g1_i1	
TRINITY_DN11569_c0_g1_i1	GO:0005737;GO:0005856;GO:0005925;GO:0005887;GO:0005524;GO:0004714;GO:0001525;GO:0007507;GO:0007169
TRINITY_DN11570_c0_g1_i1	
TRINITY_DN115727_c0_g1_i1	
TRINITY_DN115754_c0_g1_i1	
TRINITY_DN115760_c0_g1_i1	
TRINITY_DN115766_c0_g1_i1	
TRINITY_DN115785_c0_g1_i1	GO:0031410;GO:0016021;GO:0090740;GO:0048770;GO:0005886;GO:0098793;GO:1905948;GO:0005275;GO:0005524;GO:0005395;GO:0008558;GO:0031409;GO:0015842;GO:0042401;GO:0070731;GO:0048072;GO:0042441;GO:0006856;GO:0042332;GO:0051615;GO:0008049;GO:0007613;GO:0006727;GO:0055085
TRINITY_DN115810_c0_g1_i1	
TRINITY_DN115819_c0_g1_i1	
TRINITY_DN115820_c0_g1_i1	
TRINITY_DN115936_c0_g1_i1	
TRINITY_DN115941_c0_g1_i1	
TRINITY_DN115970_c0_g1_i1	
TRINITY_DN115991_c0_g1_i1	
TRINITY_DN116047_c0_g1_i1	
TRINITY_DN116053_c0_g1_i1	
TRINITY_DN116067_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197
TRINITY_DN116093_c0_g1_i1	GO:0070062;GO:0005615;GO:0020037;GO:0046872;GO:0004601;GO:0002215;GO:0072677;GO:0042744;GO:0032693;GO:0032714;GO:0032753;GO:0006979
TRINITY_DN116116_c0_g1_i1	
TRINITY_DN116137_c0_g1_i1	
TRINITY_DN116172_c0_g1_i1	
TRINITY_DN116210_c0_g1_i1	GO:0030135;GO:0031410;GO:0016021;GO:0005886;GO:0005509;GO:0008196;GO:0048477
TRINITY_DN116218_c0_g1_i1	
TRINITY_DN116228_c0_g1_i1	
TRINITY_DN116258_c0_g1_i1	
TRINITY_DN116298_c0_g1_i1	
TRINITY_DN116311_c0_g1_i1	
TRINITY_DN116363_c0_g1_i1	
TRINITY_DN116377_c0_g1_i1	GO:0016021;GO:0003676;GO:0015074
TRINITY_DN116386_c0_g1_i1	
TRINITY_DN116401_c0_g1_i1	GO:0005829;GO:0005815;GO:0005634;GO:0005886;GO:0046872;GO:0004518
TRINITY_DN11643_c0_g1_i1	
TRINITY_DN116450_c0_g1_i1	
TRINITY_DN11650_c0_g1_i1	
TRINITY_DN116524_c0_g1_i1	
TRINITY_DN116560_c0_g1_i1	GO:0050515;GO:0005524;GO:0019288;GO:0016114
TRINITY_DN116573_c0_g1_i1	
TRINITY_DN116585_c0_g1_i1	GO:0005971;GO:0004748;GO:0009263
TRINITY_DN116631_c0_g1_i1	
TRINITY_DN116646_c0_g1_i1	
TRINITY_DN116658_c0_g1_i1	GO:0005730;GO:0005634;GO:0000978;GO:0000977;GO:0044212;GO:0001228;GO:0031018;GO:0042593;GO:0003310;GO:0003311;GO:0090104;GO:0035774;GO:0045944;GO:0045893;GO:0050796;GO:0003309
TRINITY_DN116738_c0_g1_i1	
TRINITY_DN116801_c0_g1_i1	GO:0005737;GO:0016459;GO:0032426;GO:0003779;GO:0005524;GO:0003774;GO:0004674;GO:0090103;GO:0050896;GO:0007605;GO:0007601
TRINITY_DN11682_c0_g1_i1	
TRINITY_DN11686_c0_g1_i1	
TRINITY_DN116904_c0_g1_i1	GO:0016021;GO:0005272
TRINITY_DN116911_c0_g1_i1	
TRINITY_DN116934_c0_g1_i1	
TRINITY_DN116989_c0_g1_i1	
TRINITY_DN116998_c0_g1_i1	
TRINITY_DN117004_c0_g1_i1	GO:0005741;GO:0016491;GO:0008270;GO:0050773
TRINITY_DN117087_c0_g1_i1	
TRINITY_DN117166_c0_g1_i1	
TRINITY_DN117209_c0_g1_i1	GO:0005634;GO:0070822;GO:0051213;GO:0003677;GO:0032453;GO:0034647;GO:0046872;GO:0006325;GO:0032922;GO:0016577;GO:0034720;GO:0034721;GO:0043970;GO:0030717;GO:0007526;GO:0045475;GO:0036098;GO:2000737;GO:0045893;GO:0046425;GO:0070193;GO:0006351
TRINITY_DN117271_c0_g1_i1	
TRINITY_DN117314_c0_g1_i1	GO:0016021;GO:0042651;GO:0005524;GO:0004176;GO:0004222;GO:0008237;GO:0008270;GO:0010205;GO:0010206;GO:0006508;GO:0010304
TRINITY_DN117329_c0_g1_i1	
TRINITY_DN117377_c0_g1_i1	
